FileName,Label
23300_1962-06-19_2011.jpg,0
37500_1944-01-23_2010.jpg,0
67000_1947-05-13_2007.jpg,0
69300_1950-05-11_2009.jpg,0
86700_1958-07-28_1980.jpg,0
102100_1970-10-09_2008.jpg,0
153000_1940-11-29_2006.jpg,0
196900_1884-05-20_1940.jpg,0
208200_1921-11-03_1966.jpg,0
305500_1940-09-18_1963.jpg,0
311200_1943-09-21_2013.jpg,0
311900_1959-03-29_2010.jpg,0
346200_1968-12-09_2005.jpg,0
462500_1986-02-21_2013.jpg,0
487200_1890-12-11_1964.jpg,0
489500_1970-05-05_2006.jpg,0
493900_1952-08-18_2006.jpg,0
575600_1979-07-13_2013.jpg,0
644300_1973-02-04_2006.jpg,0
681100_1959-10-10_2010.jpg,0
743900_1970-02-18_2010.jpg,0
784200_1962-06-27_2006.jpg,0
787300_1967-03-16_2014.jpg,0
797100_1917-11-02_1940.jpg,0
836500_1977-03-04_2007.jpg,0
868000_1977-04-25_2009.jpg,0
882800_1967-12-07_2015.jpg,0
886500_1905-07-22_1940.jpg,0
944600_1968-02-05_2006.jpg,0
963800_1941-11-15_2011.jpg,0
995100_1942-04-16_2011.jpg,0
1138200_1963-02-24_2014.jpg,0
1142200_1980-03-17_2010.jpg,0
1157400_1938-10-01_1961.jpg,0
1167000_1981-08-18_2012.jpg,0
1235700_1943-03-19_1983.jpg,0
1333800_1979-04-09_2001.jpg,0
1363900_1978-02-02_2010.jpg,0
1653100_1980-01-25_2008.jpg,0
1698400_1958-12-10_2008.jpg,0
1716100_1958-02-13_2013.jpg,0
1741200_1967-06-28_2012.jpg,0
1759400_1938-07-27_2010.jpg,0
1778000_1960-01-17_2014.jpg,0
1836500_1984-01-31_2015.jpg,0
1859900_1911-03-21_1969.jpg,0
1878100_1958-09-13_1993.jpg,0
1896500_1978-05-08_2009.jpg,0
1904800_1970-02-12_2008.jpg,0
1915100_1957-07-20_1990.jpg,0
